id,name,description,salon_type,street,city,state,zip_code
1,Cool Nails,Cool Nails is a nail salon in Chicago.,Nail,201 North Garland Ct.,Chicago,Illinois,60601
2,Hip Nails,Hip Nails is a nail salon in Chicago.,Nail,201 North Garland Ct.,Chicago,Illinois,60601
3,Stylish Nails,Stylish Nails is a nail salon in Chicago.,Nail,201 North Garland Ct.,Chicago,Illinois,60601
4,Color Nails,Color Nails is a nail salon in Chicago.,Nail,201 North Garland Ct.,Chicago,Illinois,60601
5,Jane's Nails,Jane's Nails is a nail salon in Chicago.,Nail,201 North Garland Ct.,Chicago,Illinois,60601
6,Floyd's Salon,Floyd's Salon is a hair salon in Chicago.,Hair,500 West Madison,Chicago,Illinois,60601
7,Great Clips,Great Clips is a hair salon in Chicago.,Hair,500 West Madison,Chicago,Illinois,60601
8,Sport Clips,Sport Clips is a hair salon in Chicago.,Hair,500 West Madison,Chicago,Illinois,60601
9,Mega Clips,Mega Clips is a hair salon in Chicago.,Hair,500 West Madison,Chicago,Illinois,60601
10,Hair Factory,Hair Factory is a hair salon in Chicago.,Hair,500 West Madison,Chicago,Illinois,60601
